Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
as,as,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('a', {'m': 0.911141574382782, 'f': 0.08885844796895981})]",test,0
bi,bi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('b', {'m': 0.9844329357147217, 'f': 0.015567043796181679})]",test,0
an,1,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533})]",test,0
té,te,m,m,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073})]",test,0
bug,bœg,m,m,"[('g', {'m': 0.673121988773346, 'f': 0.3268779516220093}), ('u', {'m': 0.7376998066902161, 'f': 0.26230019330978394}), ('b', {'m': 0.995451033115387, 'f': 0.004549012985080481})]",test,0
but,byt,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('u', {'m': 0.8363521695137024, 'f': 0.1636478453874588}), ('b', {'m': 0.994087815284729, 'f': 0.005912136286497116})]",test,0
mer,mɛʁ,m,f,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('m', {'m': 0.9362351298332214, 'f': 0.06376487761735916})]",test,0
alu,aly,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('l', {'m': 0.9587002396583557, 'f': 0.04129975289106369}), ('a', {'m': 0.9947769641876221, 'f': 0.0052230036817491055})]",test,0
sel,sɛl,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('e', {'m': 0.886031985282898, 'f': 0.11396799236536026}), ('s', {'m': 0.9250357151031494, 'f': 0.07496423274278641})]",test,0
chi,ki,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('h', {'m': 0.8907878398895264, 'f': 0.10921209305524826}), ('c', {'m': 0.9045189023017883, 'f': 0.09548106044530869})]",test,0
foi,fwa,m,f,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('o', {'m': 0.952022910118103, 'f': 0.04797704517841339}), ('f', {'m': 0.9820089340209961, 'f': 0.017991071566939354})]",test,0
bas,ba,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('a', {'m': 0.911141574382782, 'f': 0.08885844796895981}), ('b', {'m': 0.9565741419792175, 'f': 0.04342582821846008})]",test,0
kif,kif,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('i', {'m': 0.9419159293174744, 'f': 0.058084070682525635}), ('k', {'m': 0.9903586506843567, 'f': 0.009641320444643497})]",test,0
cas,ka,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('a', {'m': 0.911141574382782, 'f': 0.08885844796895981}), ('c', {'m': 0.9818524718284607, 'f': 0.01814744994044304})]",test,0
mur,myʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('m', {'m': 0.8997660279273987, 'f': 0.10023391246795654})]",test,0
reg,ʁɛg,m,m,"[('g', {'m': 0.673121988773346, 'f': 0.3268779516220093}), ('e', {'m': 0.7738885283470154, 'f': 0.226111501455307}), ('r', {'m': 0.9163526296615601, 'f': 0.08364737778902054})]",test,0
hun,4,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('u', {'m': 0.8454422354698181, 'f': 0.15455776453018188}), ('h', {'m': 0.9583149552345276, 'f': 0.04168503358960152})]",test,0
